"","X","Wargo.109865","Wargo.116774","Wargo.115690","Wargo.118369","Wargo.120662","Wargo.121296","Wargo.121409","Wargo.117349","Wargo.118370","Wargo.122639","Wargo.123197","Wargo.122114","Wargo.123305","Wargo.122637","Wargo.123704","Wargo.122410","Wargo.123009","Wargo.121585","Wargo.122412","Wargo.122724","Wargo.121891","Wargo.121892","Wargo.124418","Wargo.123986","Wargo.124419","Wargo.124421","Wargo.126747","Wargo.126802","Wargo.127261","Wargo.127262","Wargo.130510","Wargo.130511","Wargo.130801","Wargo.132265","Wargo.131512","Wargo.131300","Wargo.133270","Wargo.132266","Wargo.131541","Wargo.131302","Wargo.131051","Wargo.132538","Wargo.132268"
"426","OTU_1380",0,2,0,1,1,1,2,1,0,0,2,0,2,0,1,1,0,1,2,2,1,0,0,2,5,0,2,2,0,2,0,1,3,0,2,0,2,1,1,2,0,0,0
"427","OTU_1318",3,5,0,2,1,1,1,1,1,1,0,0,0,0,2,1,1,0,0,2,0,1,1,2,1,0,3,1,1,1,0,0,0,2,0,0,0,2,1,1,0,3,1
"428","OTU_999",0,0,2,1,1,0,0,0,2,1,1,1,0,2,0,0,0,1,2,0,0,0,0,2,0,2,0,0,0,1,2,1,1,2,0,0,0,2,1,0,0,1,0
"429","OTU_280",0,2,1,1,2,0,0,1,1,1,2,1,0,2,0,1,1,0,1,2,1,2,1,0,0,1,2,1,1,0,0,1,0,1,2,1,3,1,0,1,5,0,1
"430","OTU_369",0,2,0,2,0,1,3,1,0,1,3,0,1,1,2,1,0,1,0,0,1,2,1,3,0,3,3,0,1,2,2,0,1,0,1,3,0,2,2,0,0,1,0
"431","OTU_950",1,3,0,0,1,1,1,0,2,3,2,1,0,1,2,0,2,0,1,1,0,0,0,2,0,0,1,0,1,0,2,1,1,0,2,0,0,3,0,1,2,1,0
"432","OTU_1368",0,0,0,1,2,1,1,4,0,1,1,1,2,1,0,0,1,1,1,1,1,0,2,0,1,0,2,0,2,0,3,0,1,1,0,1,1,0,0,2,0,0,0
"433","OTU_809",1,2,0,0,0,1,1,3,0,1,0,0,1,2,2,0,1,1,3,1,0,1,0,1,0,0,1,2,1,0,0,2,1,1,2,0,2,1,0,1,1,2,1
"434","OTU_41",2,1,2,0,1,0,1,1,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,3,1,1,2,2,0,3,0,0,1,4,0,0,2,2,0,1,1,2,0
"435","OTU_583",0,0,2,1,1,1,0,1,1,1,1,1,2,2,1,1,1,2,1,1,1,0,2,1,1,1,1,0,0,1,2,2,1,1,0,2,1,2,0,0,2,1,0
"436","OTU_192",0,0,2,3,1,0,2,2,0,1,0,0,2,0,3,0,1,3,1,0,2,1,0,0,3,2,1,0,0,1,1,0,0,3,1,0,1,1,0,2,0,1,0
"437","OTU_35",1,0,3,1,0,1,1,0,1,1,1,1,4,2,0,0,3,2,1,4,1,2,0,0,1,1,0,0,2,4,0,2,1,1,2,1,1,2,0,1,1,0,2
"438","OTU_61",1,1,0,0,3,3,1,0,0,2,0,0,4,1,1,0,3,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,3,3,0,2,0,1,2,1,0
"439","OTU_198",2,0,1,0,1,1,1,1,3,0,0,1,1,2,2,0,0,1,0,1,3,2,1,4,2,0,0,0,2,0,3,2,0,1,0,3,1,2,0,2,1,1,0
"440","OTU_608",3,2,1,0,0,2,0,1,1,0,0,0,1,4,1,0,2,1,1,1,2,4,0,0,2,1,2,0,2,0,1,2,1,2,2,1,1,3,1,1,0,2,0
"441","OTU_15",0,2,1,2,2,1,0,1,0,0,2,2,0,0,2,0,2,1,2,3,1,0,1,0,0,2,2,2,5,2,2,2,1,1,1,1,1,1,2,0,2,2,0
"442","OTU_1209",0,2,1,1,1,0,0,0,1,0,1,1,3,0,0,3,0,1,2,1,0,0,1,2,2,0,3,2,1,2,2,1,1,2,1,3,0,2,0,0,4,3,3
"443","OTU_864",1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,2,0,2,1,2,1,0,0,2,0,1,2,1,0,2,1,1,1,1,2,2,1,2,1,0,1,1,1
"444","OTU_429",2,0,1,0,2,3,2,1,3,2,1,0,1,3,1,2,0,0,1,0,0,0,0,3,1,3,0,1,1,1,1,2,0,2,2,0,3,1,1,0,2,0,0
"445","OTU_277",2,1,0,1,2,1,1,0,1,0,2,0,1,1,1,0,1,0,1,0,2,0,1,1,2,0,1,2,0,2,1,2,0,2,3,0,2,2,1,0,0,0,1
"446","OTU_162",2,0,1,0,2,2,1,0,0,0,0,0,0,4,1,1,1,1,0,2,2,2,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,2,1,2
"447","OTU_285",1,1,1,1,2,0,1,0,1,1,1,1,0,1,1,1,1,1,2,1,1,1,2,1,3,1,1,1,1,1,1,0,5,1,2,1,1,0,0,0,4,5,1
"448","OTU_1319",0,1,0,2,0,1,0,1,0,0,2,0,1,1,1,0,2,1,1,3,0,3,1,2,0,2,1,1,2,2,2,0,1,1,0,1,1,0,2,0,1,0,1
"449","OTU_348",0,1,0,1,1,0,0,2,1,2,1,1,0,1,0,3,2,1,1,1,2,0,2,1,0,0,1,2,1,0,1,0,0,0,3,0,0,2,1,0,1,0,1
"450","OTU_777",1,0,1,0,2,0,0,3,1,2,1,1,0,0,1,3,1,2,0,0,2,2,1,1,0,2,2,2,1,1,0,0,1,2,3,1,2,1,0,1,0,2,1
"451","OTU_897",0,0,1,1,3,1,1,1,0,5,0,2,0,1,0,0,0,2,2,1,0,2,1,1,0,2,3,1,1,0,1,1,2,1,2,0,1,1,0,1,0,2,1
"452","OTU_136",2,2,2,1,0,1,0,2,1,1,1,2,0,1,2,0,1,1,0,2,1,0,0,0,2,3,2,3,0,1,2,1,1,0,0,0,0,1,0,1,0,1,1
"453","OTU_428",1,0,1,1,2,1,2,1,2,0,4,2,0,0,0,1,0,0,2,1,0,0,0,1,0,3,0,2,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0
"454","OTU_1055",1,0,2,0,1,0,2,0,0,1,0,2,1,2,1,1,0,0,2,1,1,0,2,0,1,2,1,1,0,1,3,8,4,0,1,1,0,2,0,2,1,1,0
"455","OTU_161",1,0,1,1,1,1,1,2,0,0,0,1,1,1,1,0,0,0,3,0,2,3,0,2,1,1,0,2,1,0,3,0,0,1,0,3,0,2,0,1,3,0,0
"456","OTU_216",1,1,0,0,1,1,2,1,0,0,5,1,1,0,0,2,4,1,1,0,0,1,1,1,0,0,1,2,0,0,0,1,1,0,1,1,0,1,3,1,0,2,4
"457","OTU_1305",1,1,2,1,0,1,2,0,1,1,0,0,0,1,0,3,1,1,1,0,2,0,0,0,2,1,1,1,3,1,2,1,1,2,0,1,0,0,3,0,3,0,1
"458","OTU_792",1,1,0,0,0,0,1,1,1,2,0,2,2,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,3,2,0,0,1,1,0,0,0,3,3,2,0
"459","OTU_361",2,2,2,0,0,1,1,2,1,3,0,0,0,0,1,1,0,1,3,1,0,1,2,0,2,0,2,0,0,0,1,2,1,2,0,1,1,2,1,1,4,0,1
"460","OTU_403",1,4,1,3,1,1,0,1,0,0,0,1,0,2,2,0,1,1,1,0,0,0,2,0,1,2,2,1,0,2,0,0,0,1,1,2,0,1,2,1,2,1,1
"461","OTU_225",0,0,0,0,2,3,3,0,4,1,0,1,3,2,0,1,0,1,1,0,0,1,0,2,0,1,0,2,0,1,1,3,0,0,1,1,0,1,1,1,0,3,1
"462","OTU_906",0,2,1,0,0,1,1,1,2,1,1,1,0,0,1,1,1,4,1,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,3,1,1,0,1
"463","OTU_207",1,0,2,0,1,0,1,4,0,0,1,2,0,0,0,2,0,0,2,0,0,0,2,3,1,0,2,2,1,0,0,0,2,1,1,2,0,2,0,1,0,0,1
"464","OTU_439",4,1,1,1,0,1,1,0,1,2,0,0,1,0,1,3,3,1,0,0,0,2,2,2,1,1,2,2,1,1,0,0,2,0,0,1,1,1,1,0,1,1,1
"465","OTU_375",3,0,2,0,1,0,0,0,0,0,1,1,1,0,2,0,1,2,3,2,2,3,1,1,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,3,1,0
"466","OTU_303",1,2,3,1,0,0,2,2,0,0,0,0,1,6,1,1,2,0,4,0,0,1,0,0,1,1,1,0,2,2,0,2,1,0,1,0,0,1,1,0,0,2,3
"467","OTU_507",1,0,2,1,2,1,1,1,0,1,0,2,0,1,1,0,1,1,1,2,2,1,1,2,0,2,1,1,3,0,1,1,2,1,2,1,1,1,0,1,1,0,0
"468","OTU_502",0,1,1,0,3,1,1,0,3,1,2,1,4,1,1,1,2,4,1,0,1,2,2,0,2,1,0,1,2,1,2,2,1,2,0,2,1,2,2,0,1,0,0
"469","OTU_673",0,0,3,2,1,0,2,2,1,0,2,1,2,1,1,2,1,1,0,1,1,2,1,1,2,1,0,0,1,0,0,0,2,3,1,0,0,2,1,0,1,1,1
"470","OTU_269",1,0,1,1,2,1,0,0,3,0,0,2,2,0,1,0,3,2,0,1,2,2,1,0,4,3,0,0,2,0,4,1,2,4,3,0,0,1,0,0,0,3,0
"471","OTU_712",1,1,1,0,0,0,1,0,1,1,1,0,0,1,3,0,1,0,1,1,0,2,1,2,1,2,1,0,1,1,1,1,0,1,1,1,0,3,1,1,1,0,2
"472","OTU_1382",1,1,1,2,0,3,1,1,0,1,0,1,2,2,1,0,2,1,2,2,2,1,3,1,0,0,3,1,4,1,0,0,1,1,1,1,1,1,1,0,0,1,2
"473","OTU_415",1,1,2,2,2,2,0,2,0,1,0,1,0,0,1,2,1,0,0,1,0,1,0,0,2,4,0,1,0,1,0,0,0,1,0,1,1,1,1,1,2,0,2
"474","OTU_184",3,3,0,1,2,0,1,1,0,1,1,6,1,1,0,1,1,0,0,1,4,0,0,1,2,2,1,2,2,2,0,0,1,2,0,0,1,0,1,0,0,1,0
"475","OTU_992",2,0,3,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,3,1,1,1,0,2,1,1,2,2,1,0,0,0,2
"476","OTU_754",0,1,1,0,1,1,0,0,0,1,1,0,2,0,0,0,1,2,0,0,1,0,2,0,1,2,0,2,1,0,0,1,1,1,0,0,0,0,2,1,5,0,1
"477","OTU_1233",0,1,1,1,0,2,2,2,0,2,0,0,1,3,0,3,0,0,0,2,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
"478","OTU_721",2,2,1,0,1,2,0,3,0,0,1,1,3,0,2,0,1,1,0,2,0,0,0,2,1,2,1,1,1,1,1,1,1,1,0,1,0,0,2,0,0,0,0
"479","OTU_224",0,1,0,1,0,0,1,0,0,0,0,1,3,4,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,1,1,0,1,0
"480","OTU_1312",0,1,0,1,0,1,0,0,4,2,0,0,1,0,1,0,1,1,1,1,2,0,0,0,1,1,1,0,2,0,0,2,1,1,1,2,0,0,0,2,1,0,0
"481","OTU_1327",1,1,0,1,0,0,1,2,1,0,0,0,2,1,2,0,2,1,0,0,0,1,1,2,4,4,1,3,1,0,2,0,2,1,0,1,1,1,0,1,0,0,0
"482","OTU_552",1,1,1,0,3,0,0,1,0,3,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,4,0,1,1,0,2,0,0,3,1,1,0,0,1,1,1,2
"483","OTU_642",4,1,2,0,1,2,0,2,1,2,0,0,1,0,1,0,1,0,1,0,1,1,3,0,0,0,1,0,1,1,2,0,4,1,0,2,3,1,2,2,0,1,4
"484","OTU_60",1,2,1,0,2,0,1,2,0,1,1,3,1,0,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,1,2,0,1
"485","OTU_963",0,1,0,2,1,0,1,1,1,1,2,1,0,3,1,0,1,3,1,2,1,1,0,2,0,1,1,0,0,2,0,0,0,1,1,0,0,2,1,3,0,1,0
"486","OTU_1311",1,1,0,0,1,1,0,1,1,2,0,1,2,3,4,1,0,0,2,4,2,3,2,1,3,0,0,1,1,2,1,1,1,2,2,1,2,1,2,0,2,1,2
"487","OTU_817",0,1,2,0,1,1,1,0,0,2,3,1,1,3,2,3,0,1,1,1,2,1,1,0,1,0,2,1,1,3,2,0,2,1,2,0,2,1,1,0,1,1,2
"488","OTU_477",1,0,1,1,0,0,0,5,1,0,2,1,1,1,1,1,2,1,2,0,2,0,2,1,2,1,1,0,0,0,3,0,1,1,0,4,0,0,1,1,0,2,1
"489","OTU_243",2,1,0,1,1,0,0,0,0,0,1,1,0,5,1,2,0,1,0,0,0,0,4,2,1,1,3,0,0,2,0,1,1,1,0,0,0,1,0,2,1,5,2
"490","OTU_970",2,1,0,2,0,1,0,0,2,1,0,1,0,0,0,3,2,1,0,2,1,1,2,1,0,1,1,0,0,3,1,2,0,0,0,1,2,0,0,0,1,0,1
"491","OTU_231",1,3,1,0,0,0,0,1,1,0,0,0,0,1,0,2,3,0,1,1,2,0,0,1,2,2,0,4,0,1,2,2,0,1,0,1,1,1,2,2,0,0,0
"492","OTU_912",2,1,3,2,2,3,1,2,1,0,1,1,0,0,1,2,1,1,1,1,0,4,1,2,3,2,1,1,1,2,3,0,3,0,1,0,0,1,0,2,0,2,3
"493","OTU_896",1,0,2,0,2,0,1,0,2,1,1,2,2,2,1,1,2,0,3,1,1,1,1,0,2,3,3,0,2,2,4,0,1,0,1,1,2,0,0,1,4,2,0
"494","OTU_208",1,1,1,0,1,1,0,3,1,2,1,4,2,4,1,0,3,1,0,0,1,1,0,1,0,0,2,2,0,1,1,0,0,2,3,0,1,0,0,0,0,0,0
"495","OTU_95",0,2,1,2,0,1,2,2,1,1,0,1,0,1,2,1,0,0,0,3,1,0,0,1,0,1,1,0,1,3,1,1,0,2,0,3,1,1,0,1,0,0,0
"496","OTU_697",1,2,1,1,0,0,2,0,0,1,2,2,0,2,1,1,0,0,0,0,0,1,2,0,0,0,0,2,1,1,0,0,3,0,2,2,0,2,2,1,0,1,3
"497","OTU_1306",1,1,1,0,0,0,1,0,0,0,1,0,0,3,2,0,3,2,0,1,0,3,0,2,2,1,3,1,1,0,0,1,2,1,1,3,0,0,2,2,3,0,1
"498","OTU_907",1,1,1,0,2,1,1,2,2,1,0,0,0,0,0,0,1,3,2,2,1,0,0,3,0,1,3,1,0,0,2,1,2,0,0,0,0,1,0,1,1,2,0
"499","OTU_572",0,2,2,4,2,1,0,2,0,3,2,1,2,1,0,1,0,3,0,0,2,1,1,0,0,2,0,0,0,2,1,1,3,0,2,1,1,1,1,0,1,1,0
"500","OTU_724",3,0,0,0,1,0,0,2,2,0,2,1,2,0,1,1,0,0,0,0,0,2,0,0,0,1,3,1,2,4,0,0,0,1,0,2,0,3,0,2,3,1,3
"501","OTU_759",0,1,0,1,2,0,3,1,1,1,2,0,1,0,0,0,1,2,2,0,1,0,1,0,1,2,1,1,1,0,1,0,0,3,1,1,2,0,2,1,2,0,1
"502","OTU_1345",1,1,0,1,3,0,0,1,2,2,2,1,1,1,3,1,2,1,0,0,0,1,2,1,1,1,1,0,3,1,0,0,1,1,1,0,1,1,1,0,2,1,0
"503","OTU_609",0,3,0,1,0,0,0,1,0,0,2,3,3,0,1,0,1,2,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,2,0
"504","OTU_1105",1,2,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,2,2,1,1,0,1,1,0,0,2,2,1,1,2,0,2,3,2,1,0,3,1,1,0,2,1
"505","OTU_1313",0,0,0,3,1,1,2,0,0,0,3,0,0,1,0,1,1,4,1,1,1,1,0,1,0,1,1,1,2,1,3,1,1,0,2,1,0,3,2,5,0,3,1
"506","OTU_764",0,2,0,2,0,2,1,0,1,1,1,2,0,4,0,1,0,1,0,0,2,0,3,1,0,1,3,1,1,0,0,1,1,1,0,2,0,0,0,2,0,1,1
"507","OTU_996",0,0,2,1,1,0,1,2,1,2,2,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,2,2,0,2,3,1,2,2,0,1,2
"508","OTU_1317",0,1,0,0,3,1,1,1,4,0,0,0,0,1,0,0,3,1,0,0,0,4,1,1,1,0,1,3,0,1,0,2,0,0,0,0,2,0,0,1,0,0,3
"509","OTU_644",1,1,0,3,1,2,1,1,2,3,1,1,0,0,0,2,0,1,2,1,1,0,0,1,2,1,5,1,1,0,1,2,0,1,2,0,0,2,0,1,1,2,1
"510","OTU_592",0,0,2,0,1,1,1,0,1,0,2,1,0,0,1,1,3,1,0,3,1,0,2,1,1,0,1,3,1,0,1,1,2,0,0,1,0,2,5,1,0,1,0
"511","OTU_297",1,2,2,0,0,1,0,0,2,0,1,2,1,2,3,1,2,0,1,1,2,0,1,0,0,1,1,2,0,0,1,0,0,1,2,1,3,1,0,0,2,0,1
"512","OTU_501",0,1,0,1,1,0,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,1,2,1,1,0,1,2,0,1,0,1,2,0,0,1,2,0,0,0,0,0,0
"513","OTU_654",2,3,0,2,1,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,1,2,1,1,0,2,1,1,3,0,0,0,1,0,0,0,0,1,0,3,0,2,3
"514","OTU_503",1,0,0,4,0,1,1,1,1,1,0,1,2,0,1,0,0,1,3,1,0,0,1,0,1,0,1,2,0,1,1,1,2,0,0,3,0,1,0,0,1,1,1
"515","OTU_835",1,1,0,1,3,2,1,0,1,0,0,1,0,1,1,0,3,1,2,1,0,0,2,1,1,0,2,0,2,2,1,1,1,1,1,3,1,2,0,0,2,0,0
"516","OTU_956",1,1,0,0,1,0,1,2,1,0,1,2,0,2,1,0,1,0,1,0,0,1,0,0,1,3,2,0,1,0,0,0,1,1,3,4,1,0,0,2,1,0,1
"517","OTU_489",1,1,0,2,0,1,0,2,0,0,1,1,1,0,0,0,1,1,1,3,1,1,0,0,1,0,2,1,0,0,2,2,3,0,1,1,0,0,0,1,0,3,0
"518","OTU_1142",0,0,0,2,0,0,1,1,0,0,2,0,2,1,1,1,0,3,0,1,1,1,1,2,0,1,2,0,0,0,1,1,0,2,0,3,1,4,1,1,1,1,2
"519","OTU_1232",1,0,3,0,1,1,0,3,1,3,0,1,0,2,1,0,0,1,1,1,0,3,2,0,1,0,0,0,0,2,1,0,2,0,2,2,1,0,2,0,0,1,1
"520","OTU_1072",1,4,0,2,2,0,2,2,0,1,0,4,2,1,0,0,1,1,2,2,1,0,1,1,1,0,0,2,2,1,1,0,0,2,1,0,4,1,3,0,2,3,2
"521","OTU_1308",2,1,0,2,1,2,0,2,0,2,1,0,1,0,1,0,3,1,1,1,3,1,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,3,1,0,1,0,0
"522","OTU_908",1,0,0,2,1,2,0,1,1,0,1,3,1,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,1,1,0,1,2,2,1,2,2,2,1,1,0,1,0
"523","OTU_1133",0,1,1,1,1,1,0,0,0,2,0,0,0,1,2,2,1,0,2,0,4,3,2,1,0,0,0,2,2,0,2,0,1,2,1,1,0,0,3,1,1,1,0
"524","OTU_1400",2,0,2,1,2,0,1,1,2,1,1,1,0,0,0,1,0,1,1,0,1,3,0,1,1,2,1,0,3,0,2,1,2,3,2,1,1,0,0,1,0,2,1
"525","OTU_666",2,0,2,0,1,0,0,1,0,0,2,1,1,0,1,2,1,1,0,1,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,3
"526","OTU_527",1,1,1,1,0,1,0,0,0,0,0,3,3,1,3,1,2,2,0,2,0,1,1,0,1,0,4,1,1,0,1,2,0,1,1,1,0,0,2,0,0,0,1
"527","OTU_414",1,2,3,0,3,1,0,1,0,0,1,2,0,1,1,3,0,0,1,1,1,2,1,1,0,1,1,3,0,0,0,1,0,1,3,2,0,2,1,0,0,2,0
"528","OTU_1087",1,1,0,0,4,0,1,0,2,0,1,0,2,1,1,0,1,1,1,1,1,2,3,0,1,1,1,0,0,0,1,0,0,2,2,1,1,2,0,0,1,0,0
"529","OTU_467",2,0,0,2,2,1,1,0,1,1,1,2,0,2,0,3,1,0,2,1,0,0,1,1,1,2,1,2,0,1,0,2,1,1,2,1,1,2,1,2,0,0,0
"530","OTU_976",1,1,0,1,0,2,1,0,2,3,1,1,1,2,1,2,0,0,1,0,1,0,1,2,1,1,2,0,0,3,1,0,1,0,1,0,1,2,0,0,0,1,3
"531","OTU_1046",1,0,1,1,1,0,1,3,1,0,1,0,0,1,1,1,1,0,3,2,1,0,2,2,0,0,0,1,2,4,1,2,0,0,0,0,2,2,2,0,1,1,1
"532","OTU_873",2,2,1,2,1,1,0,2,0,2,0,3,1,1,0,4,0,1,0,1,0,0,3,1,2,1,1,1,0,1,0,0,0,2,1,2,1,2,2,0,2,2,3
"533","OTU_1280",2,2,4,1,0,0,1,0,0,1,2,1,0,1,1,2,2,2,0,1,1,3,1,2,1,2,1,1,0,1,0,0,2,0,1,1,1,2,0,1,3,1,0
"534","OTU_725",2,0,1,1,2,3,1,1,0,2,1,7,0,0,3,0,1,0,0,2,1,3,0,0,2,2,1,0,0,1,0,1,1,0,0,1,3,2,1,1,1,2,1
"535","OTU_566",1,1,0,1,2,3,0,0,0,2,2,2,2,2,1,1,1,0,1,2,1,2,0,1,0,1,1,2,3,3,1,0,0,3,1,0,1,0,2,0,1,0,2
"536","OTU_853",0,2,0,1,2,2,1,1,1,0,2,1,3,1,3,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,3,1,0,0,0,2
"537","OTU_500",2,1,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,0,1,2,0,0,0,2,1,0,0,1,1,0,0,2,1,2,0,0,0,0,1,0,0,1,0
"538","OTU_601",2,1,1,0,0,0,1,2,0,0,0,1,1,1,3,1,0,0,3,2,3,1,2,3,0,4,1,0,2,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"539","OTU_137",0,1,2,0,1,0,4,2,1,2,1,2,2,0,0,0,1,0,0,2,1,0,2,1,0,4,0,0,2,1,0,0,0,0,1,1,0,1,1,2,0,0,0
"540","OTU_872",0,1,0,2,1,2,1,0,0,2,0,0,2,1,0,0,2,1,3,1,0,0,0,0,4,3,1,0,1,1,1,1,1,0,0,1,0,2,0,1,4,1,3
"541","OTU_559",0,3,1,0,0,1,0,0,0,0,0,0,2,1,1,0,3,0,2,1,0,2,1,0,1,5,3,0,2,1,2,2,1,1,0,1,1,2,1,1,1,2,3
"542","OTU_1346",1,1,1,1,1,1,3,1,0,3,0,0,1,1,1,1,0,0,1,2,0,1,1,3,2,1,2,2,1,1,1,0,1,1,0,0,2,0,1,2,1,1,0
"543","OTU_1086",2,2,0,1,1,0,1,1,0,2,0,0,2,1,1,1,1,1,2,0,1,1,1,0,2,1,2,3,1,1,2,1,0,1,0,1,2,1,0,0,2,0,2
"544","OTU_706",1,3,3,2,1,3,1,1,0,0,0,1,0,1,2,1,3,0,0,1,0,3,1,4,3,0,1,2,0,0,2,1,0,1,1,1,2,1,1,0,0,0,0
"545","OTU_560",0,1,1,2,1,0,3,1,1,0,1,3,2,1,1,1,1,1,0,1,0,3,1,1,2,0,1,1,0,0,1,0,1,0,1,3,0,1,2,0,1,0,0
"546","OTU_1402",2,0,1,2,0,0,0,1,1,0,0,5,3,1,0,2,1,0,1,2,2,2,0,1,0,2,1,1,0,0,0,1,0,3,2,0,1,0,0,1,3,0,1
"547","OTU_1385",1,3,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,3,3,2,1,2,2,1,0,0,1,3,2,2,2,0,2,1,1,1,1,1,4,1
"548","OTU_726",0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,0,0,1,0,1,3,0,2,4,2,0,1,1,2,1,0,1,1,0,2,1,0,1,0,1,1,3,2
"549","OTU_44",1,1,0,2,1,1,0,2,2,1,1,2,1,2,1,0,0,2,1,0,1,1,0,0,0,0,3,0,1,1,1,3,1,1,2,2,0,1,0,1,1,3,1
"550","OTU_1446",0,1,0,0,1,0,2,0,0,2,1,2,2,0,0,2,0,2,2,0,0,0,3,2,0,0,0,2,1,1,0,0,0,2,1,1,1,1,0,0,0,1,2
"551","OTU_1353",0,1,1,1,1,2,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,2,1,1,2,2,1,2,1,4,0,3,0,3,3,0,1,1,1,0,0,1,0
"552","OTU_779",1,1,0,3,1,3,3,1,1,0,0,3,1,1,2,0,1,1,1,0,1,1,2,4,0,1,2,1,1,1,1,1,0,1,1,1,3,0,1,1,1,0,1
"553","OTU_628",2,1,1,0,0,0,3,1,0,1,2,2,2,0,0,0,2,1,2,2,0,2,1,0,2,2,1,2,0,2,0,0,1,0,2,1,1,1,1,0,0,1,1
"554","OTU_466",0,1,1,0,3,1,0,2,0,2,1,2,0,0,0,2,0,1,0,1,2,1,0,2,2,1,0,0,1,1,1,2,2,0,4,1,1,3,1,0,0,1,1
"555","OTU_1386",1,1,0,2,1,0,0,2,0,1,0,1,0,1,1,0,0,2,0,1,1,1,0,1,0,0,2,1,0,1,0,2,3,1,1,0,0,0,0,1,0,3,2
"556","OTU_424",3,0,0,2,1,1,0,0,0,2,0,1,1,1,0,1,1,1,4,0,0,2,2,0,0,1,2,2,0,0,0,2,1,3,0,2,1,4,1,3,0,2,0
"557","OTU_905",3,2,1,0,1,1,1,1,2,0,0,0,1,1,0,2,0,1,2,0,2,0,0,1,0,0,0,1,2,0,0,2,0,0,1,1,0,1,0,0,1,1,0
"558","OTU_1179",2,1,0,1,2,1,0,1,2,0,1,1,1,0,1,1,1,0,0,0,0,8,0,0,0,4,0,0,0,0,1,1,0,3,2,1,1,0,3,2,0,1,5
"559","OTU_948",0,1,1,1,0,1,0,1,2,0,1,1,1,1,2,3,2,0,2,1,0,1,2,0,0,0,1,1,2,2,3,1,0,1,0,1,1,1,1,1,1,2,1
"560","OTU_652",2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,0,2,0,0,0,1,1,0,1,0,3,1,1,1,0,1,2,0,2,1,2,2,2,0,0,1,0
"561","OTU_1387",0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,2,2,2,1,1,1,1,0,2,6,0,2,0,2,2,1,1,2,1,1,0,1,0,1,1,1,1
"562","OTU_1364",0,1,0,2,0,1,2,4,0,1,0,1,1,2,0,3,1,2,2,0,0,1,2,1,1,1,1,1,1,2,2,0,3,1,1,0,2,1,2,2,1,2,0
"563","OTU_146",3,1,1,0,0,1,1,1,1,1,1,0,2,0,1,0,2,1,2,2,1,3,1,1,0,2,1,1,1,0,1,0,1,1,2,2,1,2,1,2,1,0,3
"564","OTU_201",1,0,1,1,0,1,0,0,1,3,1,1,3,1,0,0,0,1,1,1,1,0,1,2,2,1,1,0,1,1,1,0,0,1,0,1,3,1,0,1,0,0,0
"565","OTU_338",0,0,0,1,0,3,1,1,2,3,1,2,0,0,0,1,0,1,2,1,0,1,2,2,0,1,3,1,3,1,0,0,1,0,1,0,0,1,1,1,0,0,0
"566","OTU_292",0,2,1,0,0,1,0,0,3,2,0,2,1,0,2,1,1,1,0,2,1,1,1,0,0,1,0,1,2,0,1,4,1,0,2,0,2,1,1,1,0,1,1
"567","OTU_291",1,1,2,1,1,1,3,0,1,0,0,2,0,2,1,1,1,0,1,3,0,0,1,0,0,0,1,4,1,0,1,1,0,2,0,2,1,0,3,0,1,0,0
"568","OTU_278",1,1,0,2,0,1,4,1,1,3,0,1,2,3,1,1,0,2,3,0,2,0,1,2,0,3,1,1,0,2,1,2,1,2,0,1,1,1,0,0,0,3,2
