"","Wargo.109865","Wargo.115690","Wargo.116774","Wargo.117349","Wargo.118369","Wargo.118370","Wargo.120662","Wargo.121296","Wargo.121409","Wargo.121585","Wargo.121891","Wargo.121892","Wargo.122114","Wargo.122410","Wargo.122412","Wargo.122637","Wargo.122639","Wargo.122724","Wargo.123009","Wargo.123197","Wargo.123305","Wargo.123704","Wargo.123986","Wargo.124418","Wargo.124419","Wargo.124421","Wargo.126747","Wargo.126802","Wargo.127261","Wargo.127262","Wargo.130510","Wargo.130511","Wargo.130801","Wargo.131051","Wargo.131300","Wargo.131302","Wargo.131512","Wargo.131541","Wargo.132265","Wargo.132266","Wargo.132268","Wargo.132538","Wargo.133270"
"OTU_1368",0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
"OTU_809",0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0
"OTU_41",0,1,0,78,21,845,45,2,45,52,75,9,131,2,18,1,0,63,24,102,151,10,1,31,55,229,804,329,181,46,180,216,0,749,127,434,391,196,99,12,79,0,332
"OTU_583",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,6
"OTU_192",0,2,0,4,0,18,2,0,0,2,2,5,0,0,0,30,0,0,3,0,4,0,15,35,3,6,18,4,10,3,0,2,0,447,0,0,1,8,10,7,0,0,24
"OTU_35",0,0,0,1,3316,2,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4486,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"OTU_61",0,0,0,0,1300,0,0,1,0,86,0,10,0,0,170,0,0,0,0,1395,0,0,0,919,1,844,2868,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_198",0,0,0,0,305,0,512,1,0,0,0,12,0,46,0,0,0,0,0,0,0,0,0,0,0,0,121,103,0,0,0,473,0,0,0,0,0,30,0,10,0,0,0
"OTU_608",0,0,0,2,3,4,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_15",0,0,0,12,49,2761,267,17,6,0,1371,5,673,44,0,0,0,0,179,1164,15,0,3,1478,0,1,1414,0,2203,167,2,58,0,0,6113,0,0,0,12,14,0,0,2015
"OTU_1209",0,0,0,7,4,2,5,6,8,0,0,0,4,0,0,0,0,0,0,1,2,0,6,1,5,7,5,6,8,13,11,5,5,5,5,3,2,3,3,1,1,2,1
"OTU_864",0,0,0,0,234,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_429",0,0,0,13,3,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,30,0,8,12,3,0,0,0,0,0,8,0,11,4,0,0,8
"OTU_277",0,0,0,0,90,0,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_162",0,0,0,0,2,109,3,23,12,4,0,0,15,0,1,4,86,5,0,5,2,205,6,2,0,0,19,7,2,0,4,4,128,28,8,95,53,2,1,0,0,0,18
"OTU_285",0,0,0,85,70,0,1,0,284,0,0,0,0,0,0,0,202,0,0,0,0,9,7,0,0,0,99,0,75,0,1,0,1,0,0,0,107,0,0,0,0,0,0
"OTU_1319",0,0,0,0,104,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_348",0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"OTU_777",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0
"OTU_897",0,0,0,4,15,0,39,0,1,0,0,2,0,0,0,0,0,0,0,19,6,0,0,12,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0
"OTU_136",0,0,0,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,416,508,0,10,0,0,0
"OTU_428",0,0,0,0,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,7,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1055",0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"OTU_161",0,0,0,44,77,44,38,0,0,3,3,9,0,5,12,0,0,0,10,0,5,396,25,0,0,0,52,41,0,22,1,14,6,0,0,0,0,108,0,140,0,0,0
"OTU_216",0,0,0,0,11,43,0,0,0,17,3,18,0,1,0,0,0,3,0,0,4,0,11,2,0,0,292,0,6,0,8,0,0,0,0,0,0,19,0,1,0,0,0
"OTU_1305",0,0,0,6,1,127,12,5,0,1,23,0,41,2,0,0,0,0,3,46,0,0,0,177,9,2,38,0,70,17,1,2,0,0,816,0,0,2,13,0,9,0,133
"OTU_792",0,0,0,2,20,0,5,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,7,29,3,34,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0
"OTU_361",0,0,0,2,5,11,0,0,0,0,3,1,0,1,0,0,0,0,0,4,4,0,0,6,0,0,12,0,3,0,4,0,0,0,0,0,10,23,0,0,0,0,6
"OTU_403",0,0,0,0,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_225",0,0,0,0,110,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_906",0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_207",0,0,0,1,7,2,6,15,16,2,1,1,2,0,0,0,28,0,2,0,6,11,0,0,1,11,8,18,22,0,14,0,0,23,0,213,7,8,11,0,4,0,22
"OTU_439",0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,1,0
"OTU_375",0,0,0,8,3,6,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,55,0,0,0,0,0,0,0,0,1,0,0,0
"OTU_303",0,0,0,21,33,0,23,0,0,0,0,1,0,0,3,0,0,0,0,6,5,0,0,3,0,41,71,30,0,16,0,0,0,0,0,0,0,23,0,20,27,0,0
"OTU_507",0,0,0,0,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,32,0
"OTU_502",0,0,0,0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_673",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"OTU_269",0,0,0,0,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,1,3,0,0,4,5,123,1,14,0,1,5,30,0
"OTU_712",0,0,0,19,3,0,118,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,6,1,0,0,1,0,0,0,0,0,9,32,0,0,9,0,16
"OTU_1382",0,0,0,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
"OTU_415",0,0,0,1,2,11,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,37,4,4,1,3,0,1,0,0,0,0,5,13,1,3,0,4
"OTU_184",0,0,0,32,7,0,8,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,197,0,83,0,0,0,0,0,0,0,0,276,0,2,50,0,0
"OTU_992",0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,2,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
"OTU_754",0,0,0,3,18,0,0,2,0,0,1,2,0,5,0,0,0,0,0,0,0,0,5,2,0,4,0,21,0,0,0,0,0,0,26,0,0,2,0,0,12,0,0
"OTU_1233",0,0,0,4,9,3,7,2,13,0,0,0,0,0,0,0,0,0,0,3,2,0,5,4,6,7,3,12,9,16,11,11,7,8,6,8,3,6,13,0,7,4,5
"OTU_721",0,0,0,0,1,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"OTU_224",0,0,0,19,13,0,23,0,1,1,5,11,0,0,0,0,0,0,0,0,0,0,14,46,0,1,0,125,0,31,0,0,0,0,0,0,3,27,0,52,58,0,0
"OTU_1312",0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1327",0,0,0,6,1,0,0,0,5,0,0,0,0,5,0,0,9,0,0,0,0,0,0,7,0,2,9,3,1,0,2,0,0,0,1,0,4,1,0,0,0,0,0
"OTU_552",0,0,0,65,24,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,163,57,0,0,0
"OTU_642",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_60",0,0,0,2,18,324,9,127,0,5,0,0,0,0,0,0,0,0,4,0,28,0,1431,23,0,0,263,32,16,5,36,0,618,0,17,0,0,20,0,10,0,0,29
"OTU_963",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0
"OTU_1311",0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"OTU_817",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_477",0,0,0,0,2,0,0,2,5,1,0,0,1,0,2,0,3,0,4,2,2,0,5,4,7,5,12,0,0,1,0,0,0,1,1,1,1,3,1,0,1,1,2
"OTU_243",0,0,0,5,20,0,13,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,196,7,0,0,2,7,0,0,0,0,0,2,7,0,12,29,0,46
"OTU_970",0,0,0,17,2,17,5,50,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3610
"OTU_231",0,0,0,28,35,0,102,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,80,0,0,0,0,0,0,0,0,2,30,0,2,20,0,0
"OTU_912",0,0,0,126,1,3,37,0,18,0,0,16,0,0,0,0,4,0,0,0,0,0,2,17,0,60,29,37,0,3,0,0,0,1,0,0,43,36,1,7,2,0,0
"OTU_896",0,0,0,26,7,51,108,0,65,8,2,6,29,0,15,0,0,0,1,55,24,0,0,44,4,0,176,30,43,6,116,100,2,34,108,3,71,70,51,32,20,0,232
"OTU_208",0,0,0,25,6,27,4,346,27,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_95",0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,4,0,0,0,0,2106,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_697",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,53,0,4,0,0,319,10,73,0,0,0
"OTU_1306",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_907",0,0,0,0,12,108,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,21,0,11,0,2,0,0,0,0,0,42
"OTU_572",0,0,0,2,3,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_724",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,2,0
"OTU_759",0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"OTU_1345",0,0,0,0,2,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"OTU_609",0,0,0,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"OTU_1105",0,0,0,6,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,6,0,0,0
"OTU_1313",0,0,0,5,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
"OTU_764",0,0,0,0,3,0,0,0,0,0,0,105,0,3,0,0,0,0,15,0,0,0,22,41,0,0,0,0,0,3,0,0,0,0,0,0,0,68,0,125,0,0,0
"OTU_996",0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1317",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"OTU_644",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_592",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_297",0,0,0,6,6,23,5,2,0,4,3,1,0,3,2,0,0,0,1,18,0,11,0,4,0,0,16,10,21,11,0,0,0,41,0,0,9,10,25,0,0,0,35
"OTU_501",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"OTU_654",0,0,0,0,2,3,1351,1,2,0,255,0,2,0,0,0,0,4,0,1,2,0,0,3,0,0,1,0,2,1,0,0,0,0,8,0,0,0,224,0,0,0,0
"OTU_503",0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,2,0,0,17,0,0,3,0,0,9,1,0,0,2,0,0,0,0,0,0
"OTU_835",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,2,1
"OTU_956",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_489",0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,1,0,0,3,0,5,0,1,0,6,0,1,0,4
"OTU_1142",0,0,0,1,4,2,7,4,5,0,0,0,1,1,0,0,3,0,0,0,1,0,3,5,8,3,7,4,3,10,7,5,3,4,1,3,6,3,3,2,2,5,2
"OTU_1232",0,0,0,2,7,2,8,3,7,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,11,3,5,5,5,19,7,4,4,4,4,3,2,9,5,0,3,2,2
"OTU_1072",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,4,12,2,3,1,1,0,0,64,20,0,0,0,0,20,0,0,0,4,0,0,2,10,0,2
"OTU_1308",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_908",0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1,0,2,0,0,0,0,2,0,0,0,4,0
"OTU_1133",0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0
"OTU_1400",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_666",0,0,0,3,4,1,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"OTU_527",0,0,0,5,3,2,1,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_414",0,0,0,0,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1087",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_467",0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,3,12,0,0,0,0,0,2,3,0,0,4,3,1,0,1,0,0,0,0,0,9,0,0,0,0,0,1
"OTU_976",0,0,0,1,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,2,5,0,0,0,2,0,7,5,9,1,7,0,0
"OTU_1046",0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"OTU_873",0,0,0,13,1,7,39,0,0,0,0,0,0,0,5,0,0,1,2,9,0,0,0,5,20,2,3,0,0,6,0,0,0,0,0,0,8,15,6,0,15,4,0
"OTU_1280",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"OTU_725",0,0,0,15,3,32,11,0,0,0,5,6,0,1,0,0,0,0,0,0,3,0,0,12,0,0,38,11,18,13,0,2,0,8,0,0,16,11,78,2,20,0,107
"OTU_566",0,0,0,6,2,0,4,0,7,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,12,4,0,2,0,0,0,0,4,0,4,5,0,5,14,0,0
"OTU_853",0,0,0,0,3,1,0,2,2,0,0,2,1,0,0,0,0,17,0,6,0,0,0,1,8,2,0,1,3,1,1,1,41,0,1,0,1,0,5,0,0,0,0
"OTU_500",0,0,0,158,6,34,1410,80,17,0,0,33,0,0,0,0,0,0,457,0,0,0,0,3,0,0,0,0,151,82,0,0,9032,0,0,2,3186,0,1,0,0,1,0
"OTU_601",0,0,0,23,1,20,3,0,0,0,0,0,0,10,0,3,0,0,0,2,0,0,0,3,0,0,4,1,16,2,3,0,0,0,0,0,0,14,0,1,0,0,0
"OTU_137",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,487,0,319,0,0,0
"OTU_872",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,23,0,2,0,2,0,1,0
"OTU_559",0,0,0,0,1,4,1,4,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1346",0,0,0,1,1,1,12,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,0,0,5,0,0,0,1,9,0,0,5,11,6,0,2,0,0
"OTU_1086",0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0
"OTU_706",0,0,0,2,1,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_560",0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,2,0,2
"OTU_1402",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"OTU_1385",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_726",0,0,0,0,3,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,10,7,1,0,0,0,0,0,0,7,0,0,0,0,0,0
"OTU_44",0,0,0,6,1,0,1,6,2661,0,0,436,0,454,0,262,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1596,0,0,0,0,0,1623,0,0,0,1,0
"OTU_1446",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0
"OTU_1353",0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_779",0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0
"OTU_628",0,0,0,4,1,2,0,2,2,0,0,3,0,1,0,0,24,0,7,9,0,0,6,0,0,0,23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
"OTU_466",0,0,0,0,2,6,9,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1386",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"OTU_424",0,0,0,2,1,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"OTU_905",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1179",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"OTU_948",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
"OTU_652",0,0,0,2,3,6,1,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1387",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1364",0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"OTU_146",0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,1,49,0,0,17,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_201",0,0,0,0,0,0,647,0,0,0,0,0,0,25,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
"OTU_338",0,0,0,0,0,8,1649,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,4,0,3,3,0,13,0,4,1,0,0,5,0,0,0,44,0,0,0,0
"OTU_292",0,0,0,17,0,0,7,0,0,4,1,9,0,7,0,20,0,0,0,0,0,0,0,7,0,0,118,0,1,5,0,0,1,0,0,0,2,25,0,0,2,0,0
"OTU_291",0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_278",0,0,0,1,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,304,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1349",0,0,0,0,0,0,66,0,0,0,4,0,0,0,0,0,0,0,6,15,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,6,12,21,0,65,1,0
"OTU_344",0,0,0,0,0,0,55,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"OTU_998",0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_474",0,0,0,1,0,0,98,0,0,0,6,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,1,0,35,0,0,0,1
"OTU_931",0,0,0,2,0,10,71,0,0,0,2,0,15,0,0,0,0,0,1,10,0,0,0,17,0,5,21,0,1,0,0,0,0,0,123,0,4,0,1,0,0,0,2
"OTU_1050",0,0,0,2,0,1,8,0,0,0,0,0,3,0,0,0,0,7,0,5,0,0,0,2,3,11,1,0,1,4,0,0,0,0,11,0,4,0,1,0,0,1,0
"OTU_267",0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0
"OTU_689",0,0,0,7,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,20,0,7,0,6,0,1,0,0,0,0,1,0,0,10,0,17,10,0,0
"OTU_499",0,0,0,0,0,0,8,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,1,0,0,0,0,0,14,0,0,0,0,0
